
Average Rent for 1 - 35 m2
Neighborhood,Rent,Sample Size
Zona 2,€428,6

Average Rent for 36 - 50 m2
Neighborhood,Rent,Sample Size
Zona 2,€682,7
Zona 1,€608,6
Zona 3,€540,5

Average Rent for 51 - 65 m2
Neighborhood,Rent,Sample Size
Zona 1,€925,4
Zona 2,€853,9
Zona 3,€455,2

Average Rent for 66 - 80 m2
Neighborhood,Rent,Sample Size
Zona 2,€1193,8

Average Rent for 81 - 100 m2
Neighborhood,Rent,Sample Size
Zona 1,€2200,1
Zona 2,€1100,2
Zona 3,€1000,1

Average Rent for 101+ m2
Neighborhood,Rent,Sample Size
Zona 2,€865,2
Zona 1,€750,1
