
Average Rent for 1 - 35 m2
Neighborhood,Rent,Sample Size
Zona 1,€476,12
Zona 2,€450,1
Zona 3,€340,3

Average Rent for 36 - 50 m2
Neighborhood,Rent,Sample Size
Zona 3,€685,2
Zona 1,€522,11
Zona 2,€420,2

Average Rent for 51 - 65 m2
Neighborhood,Rent,Sample Size
Zona 2,€685,7
Zona 1,€611,7
Other,€600,1
Zona 3,€450,2

Average Rent for 66 - 80 m2
Neighborhood,Rent,Sample Size
Zona 1,€821,7
Zona 3,€800,1
Zona 2,€617,4

Average Rent for 81 - 100 m2
Neighborhood,Rent,Sample Size
Zona 1,€912,8
Zona 2,€880,4
Zona 3,€750,3

Average Rent for 101+ m2
Neighborhood,Rent,Sample Size
Zona 1,€1093,8
Zona 2,€900,1
